世代,個体No,実値,適応度, 係数0, 係数1
0,66,-7.372,-73.715,3.70,1.72
1,50,-0.288,-2.876,1.53,1.90
2,77,-4.297,-42.973,2.42,0.49
3,73,-5.632,-56.320,-0.21,-0.04
4,21,-0.166,-1.663,0.60,2.06
5,60,-3.299,-32.985,0.68,0.21
6,34,-4.607,-46.072,1.63,4.05
7,75,-6.913,-69.133,-0.93,0.22
8,80,-5.123,-51.227,1.93,4.06
9,69,-16.167,-161.669,-2.33,-0.25
10,92,-5.545,-55.453,1.15,-0.35
11,62,-1.750,-17.498,0.46,0.79
12,50,-1.991,-19.913,-0.33,1.54
13,18,-1.747,-17.474,0.12,2.99
14,58,-9.788,-97.882,3.53,3.83
15,86,-14.142,-141.416,-1.35,-0.94
16,65,-12.469,-124.688,-1.94,0.05
17,49,-10.017,-100.169,-2.09,2.68
18,29,-0.224,-2.235,1.27,2.39
19,11,-8.367,-83.666,2.75,-0.31
20,49,-5.322,-53.224,1.59,4.23
21,79,-4.162,-41.615,2.50,0.62
22,7,-5.360,-53.597,-1.30,2.27
23,65,-29.494,-294.938,-1.66,6.73
24,91,-6.989,-69.890,-0.02,4.44
25,83,-5.416,-54.157,3.07,3.07
26,94,-5.782,-57.816,-1.40,2.11
27,95,-8.796,-87.957,-1.71,3.20
28,9,-11.568,-115.681,4.39,1.77
29,23,-10.556,-105.560,2.64,4.81
30,78,-20.571,-205.709,-0.38,6.32
31,51,-8.567,-85.671,3.67,0.81
32,37,-6.595,-65.955,3.15,3.40
33,17,-5.749,-57.486,3.37,2.37
34,8,-2.748,-27.483,-0.13,0.79
35,53,-1.062,-10.622,0.24,2.70
36,22,-3.893,-38.927,2.50,3.28
37,1,-10.081,-100.811,-1.92,0.74
38,48,-5.925,-59.250,-1.43,2.13
39,81,-0.112,-1.122,0.67,1.97
40,42,-12.924,-129.244,2.00,5.45
41,30,-13.621,-136.212,3.86,-0.33
42,73,-32.916,-329.160,-4.42,0.12
43,12,-4.115,-41.154,2.67,3.14
44,88,-12.123,-121.231,-2.48,2.00
45,62,-8.448,-84.485,-1.05,4.06
46,48,-0.486,-4.856,1.68,1.85
47,66,-0.339,-3.386,0.98,2.58
48,22,-0.136,-1.364,0.73,1.75
49,65,-6.965,-69.647,-0.72,0.00
50,44,-1.612,-16.120,-0.03,1.25
51,97,-6.804,-68.039,3.44,2.93
52,3,-7.580,-75.802,-0.63,4.22
53,73,-0.042,-0.423,0.98,2.20
54,19,-0.392,-3.917,1.54,1.68
